Joint Angles,Hand Matrix,Model,Model Matrix,Camera Transform,Image Save Name,Image Size
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.165]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",handle_h6_w05_e06_a03,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h6_w05_e06_a03_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.165]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",handle_h6_w05_e06_a03,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h6_w05_e06_a03_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.1 ]
 [ 0.    0.    0.    1.  ]]",handle_h9_w60_e01_a06,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h9_w60_e01_a06_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.1 ]
 [ 0.    0.    0.    1.  ]]",handle_h9_w60_e01_a06,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h9_w60_e01_a06_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.15]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",handle_h9_w60_e01_a06,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h9_w60_e01_a06_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.15]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",handle_h9_w60_e01_a06,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h9_w60_e01_a06_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.14]
 [ 0.    0.    0.    1.  ]]",cylinder_h9_w3_e9,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cylinder_h9_w3_e9_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.14]
 [ 0.    0.    0.    1.  ]]",cylinder_h9_w3_e9,"[[ 0 -1  0  0]
 [ 1  0  0  0]
 [ 0  0  1  0]
 [ 0  0  0  1]]","50, -2.355, -0.449",GeneratedImages/Grasps/cylinderRot_h9_w3_e9_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.14]
 [ 0.    0.    0.    1.  ]]",cylinder_h9_w3_e9,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cylinder_h9_w3_e9_grasp0_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.14]
 [ 0.    0.    0.    1.  ]]",cylinder_h9_w3_e9,"[[ 0 -1  0  0]
 [ 1  0  0  0]
 [ 0  0  1  0]
 [ 0  0  0  1]]","50, 2.355, -0.449",GeneratedImages/Grasps/cylinderRot_h9_w3_e9_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.15]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cylinder_h9_w3_e9,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cylinder_h9_w3_e9_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.15]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cylinder_h9_w3_e9,"[[ 0 -1  0  0]
 [ 1  0  0  0]
 [ 0  0  1  0]
 [ 0  0  0  1]]","50, -2.355, -0.449",GeneratedImages/Grasps/cylinderRot_h9_w3_e9_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.15]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cylinder_h9_w3_e9,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cylinder_h9_w3_e9_grasp1_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.15]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cylinder_h9_w3_e9,"[[ 0 -1  0  0]
 [ 1  0  0  0]
 [ 0  0  1  0]
 [ 0  0  0  1]]","50, 2.355, -0.449",GeneratedImages/Grasps/cylinderRot_h9_w3_e9_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.1 ]
 [ 0.    0.    0.    1.  ]]",cone_h12_w1_e1_a20,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h12_w1_e1_a20_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.1 ]
 [ 0.    0.    0.    1.  ]]",cone_h12_w1_e1_a20,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h12_w1_e1_a20_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.135]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",cone_h12_w1_e1_a20,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h12_w1_e1_a20_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.135]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",cone_h12_w1_e1_a20,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h12_w1_e1_a20_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.11]
 [ 0.    0.    0.    1.  ]]",cone_h1_w9_e3_a10,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h1_w9_e3_a10_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.11]
 [ 0.    0.    0.    1.  ]]",cone_h1_w9_e3_a10,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h1_w9_e3_a10_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.19]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cone_h1_w9_e3_a10,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h1_w9_e3_a10_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.19]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cone_h1_w9_e3_a10,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h1_w9_e3_a10_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.155]
 [ 0.     0.     0.     1.   ]]",handle_h9_w30_e12_a06,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h9_w30_e12_a06_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.155]
 [ 0.     0.     0.     1.   ]]",handle_h9_w30_e12_a06,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h9_w30_e12_a06_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.15]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",handle_h9_w30_e12_a06,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h9_w30_e12_a06_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.15]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",handle_h9_w30_e12_a06,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h9_w30_e12_a06_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.11]
 [ 0.    0.    0.    1.  ]]",handle_h12_w15_e03_a01,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h12_w15_e03_a01_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.11]
 [ 0.    0.    0.    1.  ]]",handle_h12_w15_e03_a01,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h12_w15_e03_a01_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.135]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",handle_h12_w15_e03_a01,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h12_w15_e03_a01_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.135]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",handle_h12_w15_e03_a01,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h12_w15_e03_a01_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.11]
 [ 0.    0.    0.    1.  ]]",cone_h1_w3_e3_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h1_w3_e3_a25_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.11]
 [ 0.    0.    0.    1.  ]]",cone_h1_w3_e3_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h1_w3_e3_a25_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.19]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cone_h1_w3_e3_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h1_w3_e3_a25_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.19]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cone_h1_w3_e3_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h1_w3_e3_a25_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.1 ]
 [ 0.    0.    0.    1.  ]]",handle_h9_w05_e01_a03,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h9_w05_e01_a03_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.1 ]
 [ 0.    0.    0.    1.  ]]",handle_h9_w05_e01_a03,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h9_w05_e01_a03_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.15]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",handle_h9_w05_e01_a03,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h9_w05_e01_a03_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.15]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",handle_h9_w05_e01_a03,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h9_w05_e01_a03_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.125]
 [ 0.     0.     0.     1.   ]]",handle_h1_w45_e06_a09,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h1_w45_e06_a09_grasp0_cam0,
