Joint Angles,Model,Model Matrix,Camera Transform,Image Save Name,Image Size
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1",cube_h9_w6_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",cube_h9_w6_e6_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4",cube_h9_w6_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",cube_h9_w6_e6_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1",cylinder_h9_w3_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",cylinder_h9_w3_e6_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4",cylinder_h9_w3_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",cylinder_h9_w3_e6_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1",ellipse_h6_w6_e3,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",ellipse_h6_w6_e3_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4",ellipse_h6_w6_e3,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",ellipse_h6_w6_e3_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1",ellipse_h3_w6_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",ellipse_h3_w6_e6_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4",ellipse_h3_w6_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",ellipse_h3_w6_e6_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1",cube_h6_w3_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",cube_h6_w3_e6_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4",cube_h6_w3_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",cube_h6_w3_e6_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1",ellipse_h6_w6_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",ellipse_h6_w6_e6_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4",ellipse_h6_w6_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",ellipse_h6_w6_e6_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1",ellipse_h9_w3_e9,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.055]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",ellipse_h9_w3_e9_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4",ellipse_h9_w3_e9,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.055]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",ellipse_h9_w3_e9_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1",cube_h6_w6_e3,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",cube_h6_w6_e3_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4",cube_h6_w6_e3,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",cube_h6_w6_e3_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1",cone_h3_w6_e3_a30,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",cone_h3_w6_e3_a30_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4",cone_h3_w6_e3_a30,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",cone_h3_w6_e3_a30_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1",cone_h3_w9_e9_a60,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.055]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",cone_h3_w9_e9_a60_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4",cone_h3_w9_e9_a60,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.055]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",cone_h3_w9_e9_a60_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1",cone_h9_w3_e3_a60,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",cone_h9_w3_e3_a60_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4",cone_h9_w3_e3_a60,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",cone_h9_w3_e3_a60_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1",cone_h3_w9_e3_a30,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",cone_h3_w9_e3_a30_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4",cone_h3_w9_e3_a30,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",cone_h3_w9_e3_a30_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1",cube_h6_w9_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",cube_h6_w9_e6_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4",cube_h6_w9_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",cube_h6_w9_e6_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1",cylinder_h6_w6_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",cylinder_h6_w6_e6_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4",cylinder_h6_w6_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",cylinder_h6_w6_e6_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1",cone_h6_w9_e9_a30,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.055]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",cone_h6_w9_e9_a30_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4",cone_h6_w9_e9_a30,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.055]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",cone_h6_w9_e9_a30_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1",cone_h6_w9_e6_a60,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",cone_h6_w9_e6_a60_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4",cone_h6_w9_e6_a60,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",cone_h6_w9_e6_a60_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1",ellipse_h9_w6_e9,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.055]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",ellipse_h9_w6_e9_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4",ellipse_h9_w6_e9,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.055]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",ellipse_h9_w6_e9_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1",cone_h3_w3_e3_a45,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",cone_h3_w3_e3_a45_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4",cone_h3_w3_e3_a45,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",cone_h3_w3_e3_a45_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1",ellipse_h9_w9_e9,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.055]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",ellipse_h9_w9_e9_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4",ellipse_h9_w9_e9,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.055]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",ellipse_h9_w9_e9_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1",cone_h9_w6_e3_a60,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",cone_h9_w6_e3_a60_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4",cone_h9_w6_e3_a60,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",cone_h9_w6_e3_a60_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1",cone_h3_w3_e6_a45,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",cone_h3_w3_e6_a45_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4",cone_h3_w3_e6_a45,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",cone_h3_w3_e6_a45_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1",cone_h3_w9_e3_a60,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",cone_h3_w9_e3_a60_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4",cone_h3_w9_e3_a60,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",cone_h3_w9_e3_a60_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1",cone_h3_w9_e6_a30,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",cone_h3_w9_e6_a30_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4",cone_h3_w9_e6_a30,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",cone_h3_w9_e6_a30_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1",ellipse_h6_w9_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",ellipse_h6_w9_e6_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4",ellipse_h6_w9_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",ellipse_h6_w9_e6_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1",cone_h6_w3_e3_a30,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",cone_h6_w3_e3_a30_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4",cone_h6_w3_e3_a30,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",cone_h6_w3_e3_a30_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1",cone_h9_w6_e3_a45,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",cone_h9_w6_e3_a45_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4",cone_h9_w6_e3_a45,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",cone_h9_w6_e3_a45_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1",cone_h9_w3_e3_a45,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",cone_h9_w3_e3_a45_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4",cone_h9_w3_e3_a45,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",cone_h9_w3_e3_a45_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1",ellipse_h3_w9_e9,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.055]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",ellipse_h3_w9_e9_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4",ellipse_h3_w9_e9,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.055]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",ellipse_h3_w9_e9_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1",cone_h6_w9_e6_a45,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",cone_h6_w9_e6_a45_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4",cone_h6_w9_e6_a45,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",cone_h6_w9_e6_a45_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1",cylinder_h3_w9_e9,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.055]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",cylinder_h3_w9_e9_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4",cylinder_h3_w9_e9,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.055]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",cylinder_h3_w9_e9_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1",cone_h3_w6_e6_a30,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",cone_h3_w6_e6_a30_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4",cone_h3_w6_e6_a30,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",cone_h3_w6_e6_a30_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1",cube_h3_w9_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",cube_h3_w9_e6_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4",cube_h3_w9_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",cube_h3_w9_e6_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1",cube_h9_w3_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",cube_h9_w3_e6_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4",cube_h9_w3_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",cube_h9_w3_e6_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1",cone_h3_w9_e9_a45,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.055]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",cone_h3_w9_e9_a45_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4",cone_h3_w9_e9_a45,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.055]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",cone_h3_w9_e9_a45_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1",cone_h6_w3_e9_a30,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.055]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",cone_h6_w3_e9_a30_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4",cone_h6_w3_e9_a30,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.055]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",cone_h6_w3_e9_a30_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1",cone_h3_w3_e6_a60,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",cone_h3_w3_e6_a60_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4",cone_h3_w3_e6_a60,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",cone_h3_w3_e6_a60_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1",cone_h6_w9_e9_a45,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.055]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",cone_h6_w9_e9_a45_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4",cone_h6_w9_e9_a45,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.055]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",cone_h6_w9_e9_a45_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1",cone_h9_w3_e9_a30,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.055]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",cone_h9_w3_e9_a30_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4",cone_h9_w3_e9_a30,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.055]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",cone_h9_w3_e9_a30_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1",cube_h3_w3_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",cube_h3_w3_e6_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4",cube_h3_w3_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",cube_h3_w3_e6_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1",cone_h6_w9_e3_a30,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",cone_h6_w9_e3_a30_grasp0,
