ellipse_17_17_17_h_3fingerpinch_top_up
Question 4,7.1726261163146106,10.846860730489379,10.846860730489379,9.6221158590977893,9.6221158590977893,9.6221158590977893,12.071605601880968,8.3973709877061999,8.3973709877061999,8.9046769238834873,12.578911538058255,12.578911538058255,11.354166666666666,11.354166666666666,11.354166666666666,13.803656409449843,10.129421795275078,10.129421795275078,10.636727731452364,14.310962345627132,14.310962345627132,13.086217474235543,13.086217474235543,13.086217474235543,15.535707217018722,11.861472602843953,11.861472602843953
cube_17_17_17_h_equidistant_side_up
Question 0,3.53125,6.8957961540672308,11.402784545813262,3.53125,5.4656250000000011,8.765625,3.53125,4.0354538459327705,6.1284654541867383,0.53125,6.8957961540672308,11.402784545813262,0.53125,5.4656250000000011,8.765625,0.53125,4.0354538459327705,6.1284654541867383,-2.46875,6.8957961540672308,11.402784545813262,-2.46875,5.4656250000000011,8.765625,-2.46875,4.0354538459327705,6.1284654541867383
Question 1,-1.2199541148114814,3.0722329203038994,3.0722329203038994,1.7533670951932787,2.7899555902401563,2.7899555902401563,4.7266883051980386,2.5076782601764132,2.5076782601764132,-1.6191545433380934,0.96977733006374311,0.96977733006374311,1.3541666666666667,0.6875,0.6875,4.3274878766714266,0.405222669936257,0.405222669936257,-2.0183549718647056,-1.1326782601764132,-1.1326782601764132,0.95496623814005455,-1.4149555902401563,-1.4149555902401563,3.9282874481448147,-1.6972329203038994,-1.6972329203038994
Question 2,11.082252870737985,3.53125,11.153063623139445,9.265625,3.53125,8.765625,7.4489971292620165,3.53125,6.3781863768605529,11.082252870737985,0.53125,11.153063623139445,9.265625,0.53125,8.765625,7.4489971292620165,0.53125,6.3781863768605529,11.082252870737985,-2.46875,11.153063623139445,9.265625,-2.46875,8.765625,7.4489971292620165,-2.46875,6.3781863768605529
Question 3,11.622498233131495,7.3217361397080447,3.53125,9.265625,5.4656250000000002,3.53125,6.9087517668685052,3.6095138602919552,3.53125,11.622498233131495,7.3217361397080447,0.53125,9.265625,5.4656250000000002,0.53125,6.9087517668685052,3.6095138602919552,0.53125,11.622498233131495,7.3217361397080447,-2.46875,9.265625,5.4656250000000002,-2.46875,6.9087517668685052,3.6095138602919552,-2.46875
Question 4,7.3969477932181009,5.4257907035983441,11.287191274637602,9.9904434474977677,4.6562289035844646,9.9904434474977677,12.583939101777435,3.8866671035705842,8.6936956203579356,8.7606710123870002,7.7237284666805452,12.6509144938065,11.354166666666668,6.9541666666666657,11.354166666666666,13.947662320946334,6.1846048666527853,10.057418839526832,10.124394231555897,10.021666229762749,14.014637712975398,12.717889885835564,9.2521044297488686,12.717889885835564,15.31138554011523,8.48254262973499,11.421142058695732
cube_17_17_17_h_equidistant_top_up
Question 0,3.53125,8.7550144608382681,10.095905555056254,3.53125,6.8656250000000014,7.765625,3.53125,4.9762355391617339,5.4353444449437465,0.53125,8.7550144608382681,10.095905555056254,0.53125,6.8656250000000014,7.765625,0.53125,4.9762355391617339,5.4353444449437465,-2.46875,8.7550144608382681,10.095905555056254,-2.46875,6.8656250000000014,7.765625,-2.46875,4.9762355391617339,5.4353444449437465
Question 1,-0.029938935214300688,3.6442956789604661,3.6442956789604661,2.4195508075688772,2.4195508075688772,2.4195508075688772,4.8690405503520555,1.1948059361772883,1.1948059361772883,-1.7619897427831779,1.9122448713915889,1.9122448713915889,0.6875,0.6875,0.6875,3.1369897427831779,-0.53724487139158894,-0.53724487139158894,-3.4940405503520551,0.18019406382271175,0.18019406382271175,-1.0445508075688772,-1.0445508075688772,-1.0445508075688772,1.4049389352143007,-2.2692956789604661,-2.2692956789604661
Question 2,10.960699185516225,3.53125,9.8105331446559596,8.765625,3.53125,7.7656249999999991,6.5705508144837745,3.53125,5.7207168553440386,10.960699185516225,0.53125,9.8105331446559596,8.765625,0.53125,7.7656249999999991,6.5705508144837745,0.53125,5.7207168553440386,10.960699185516225,-2.46875,9.8105331446559596,8.765625,-2.46875,7.7656249999999991,6.5705508144837745,-2.46875,5.7207168553440386
Question 3,11.09032858363908,8.7618721485055993,3.53125,8.765625,6.8656249999999996,3.53125,6.4409214163609203,4.9693778514944,3.53125,11.09032858363908,8.7618721485055993,0.53125,8.765625,6.8656249999999996,0.53125,6.4409214163609203,4.9693778514944,0.53125,11.09032858363908,8.7618721485055993,-2.46875,8.765625,6.8656249999999996,-2.46875,6.4409214163609203,4.9693778514944,-2.46875
Question 4,7.262459597228716,7.85665175961865,9.4478698521056241,9.8551696149731587,6.8637361522456821,8.3112197913909043,12.447879632717601,5.8708205448727133,7.1745697306761844,8.7614566489222234,9.8137489407063025,11.157483394048054,11.354166666666666,8.8208333333333346,10.020833333333334,13.946876684411109,7.8279177259603658,8.8841832726186141,10.260453700615729,11.770846121793955,12.867096935990483,12.853163718360172,10.777930514420987,11.730446875275764,15.445873736104616,9.7850149070480192,10.593796814561044
ellipse_17_17_17_h_hook_side_90
Question 0,3.53125,7.2871250662279925,8.0694994530650579,3.53125,5.3656250000000005,5.765625,3.53125,3.4441249337720086,3.4617505469349412,0.53125,7.2871250662279925,8.0694994530650579,0.53125,5.3656250000000005,5.765625,0.53125,3.4441249337720086,3.4617505469349412,-2.46875,7.2871250662279925,8.0694994530650579,-2.46875,5.3656250000000005,5.765625,-2.46875,3.4441249337720086,3.4617505469349412
Question 1,-0.029938935214300688,3.6442956789604661,3.6442956789604661,2.4195508075688772,2.4195508075688772,2.4195508075688772,4.8690405503520555,1.1948059361772883,1.1948059361772883,-1.7619897427831779,1.9122448713915889,1.9122448713915889,0.6875,0.6875,0.6875,3.1369897427831779,-0.53724487139158894,-0.53724487139158894,-3.4940405503520551,0.18019406382271175,0.18019406382271175,-1.0445508075688772,-1.0445508075688772,-1.0445508075688772,1.4049389352143007,-2.2692956789604661,-2.2692956789604661
Question 2,11.253272990390307,3.53125,7.4424098627379331,8.765625,3.53125,5.765625,6.2779770096096943,3.53125,4.0888401372620669,11.253272990390307,0.53125,7.4424098627379331,8.765625,0.53125,5.765625,6.2779770096096943,0.53125,4.0888401372620669,11.253272990390307,-2.46875,7.4424098627379331,8.765625,-2.46875,5.765625,6.2779770096096943,-2.46875,4.0888401372620669
Question 3,11.3124371898475,6.9511052646656273,3.53125,8.765625,5.3656250000000005,3.53125,6.2188128101525013,3.7801447353343742,3.53125,11.3124371898475,6.9511052646656273,0.53125,8.765625,5.3656250000000005,0.53125,6.2188128101525013,3.7801447353343742,0.53125,11.3124371898475,6.9511052646656273,-2.46875,8.765625,5.3656250000000005,-2.46875,6.2188128101525013,3.7801447353343742,-2.46875
Question 4,7.4181013485323595,5.5936441261842678,6.3534686796410469,10.175406438947185,4.7924599040512206,5.4843470077345451,12.93271152936201,3.9912756819181734,4.6152253358280433,8.5968615762518397,7.6220175554663818,8.2232883385731697,11.354166666666664,6.8208333333333346,7.3541666666666679,14.111471757081491,6.0196491112002875,6.485044994760166,9.7756218039713225,9.6503909847484959,10.093107997505292,12.532926894386147,8.8492067626154487,9.2239863255987906,15.290231984800974,8.0480225404824015,8.3548646536922888
cylinder_17_17_17_h_hook_side_90
Question 0,3.53125,7.8818333326549173,11.293048713083506,3.53125,6.265625,8.765625,3.53125,4.6494166673450836,6.2382012869164951,0.53125,7.8818333326549173,11.293048713083506,0.53125,6.265625,8.765625,0.53125,4.6494166673450836,6.2382012869164951,-2.46875,7.8818333326549173,11.293048713083506,-2.46875,6.265625,8.765625,-2.46875,4.6494166673450836,6.2382012869164951
Question 1,-0.029938935214300688,3.6442956789604661,3.6442956789604661,2.4195508075688772,2.4195508075688772,2.4195508075688772,4.8690405503520555,1.1948059361772883,1.1948059361772883,-1.7619897427831779,1.9122448713915889,1.9122448713915889,0.6875,0.6875,0.6875,3.1369897427831779,-0.53724487139158894,-0.53724487139158894,-3.4940405503520551,0.18019406382271175,0.18019406382271175,-1.0445508075688772,-1.0445508075688772,-1.0445508075688772,1.4049389352143007,-2.2692956789604661,-2.2692956789604661
Question 2,9.3183381637055032,3.53125,11.125170280987916,7.4656250000000002,3.53125,8.765625,5.6129118362944972,3.53125,6.4060797190120837,9.3183381637055032,0.53125,11.125170280987916,7.4656250000000002,0.53125,8.765625,5.6129118362944972,0.53125,6.4060797190120837,9.3183381637055032,-2.46875,11.125170280987916,7.4656250000000002,-2.46875,8.765625,5.6129118362944972,-2.46875,6.4060797190120837
Question 3,9.7100660503057199,8.2562239982170098,3.53125,7.4656250000000011,6.265625,3.53125,5.2211839496942822,4.2750260017829902,3.53125,9.7100660503057199,8.2562239982170098,0.53125,7.4656250000000011,6.265625,0.53125,5.2211839496942822,4.2750260017829902,0.53125,9.7100660503057199,8.2562239982170098,-2.46875,7.4656250000000011,6.265625,-2.46875,5.2211839496942822,4.2750260017829902,-2.46875
Question 4,5.5080619617366127,6.9796822993706265,11.387575788965961,7.9380509170144977,5.9785580392028521,9.9408885757332524,10.368039872292382,4.9774337790350778,8.4942013625005437,7.1908443780554485,9.0219575935011083,12.800853879899375,9.6208333333333336,8.0208333333333339,11.354166666666666,12.050822288611219,7.0197090731655596,9.9074794534339574,8.8736267943742853,11.06423288763159,14.214131970832787,11.30361574965217,10.063108627463816,12.767444757600078,13.733604704930055,9.0619843672960414,11.320757544367371
cube_17_17_17_h_3fingerpinch_side_up
Question 0,3.53125,8.6061802659451097,11.209078982826512,3.53125,6.8656249999999996,8.765625,3.53125,5.1250697340548896,6.3221710171734866,0.53125,8.6061802659451097,11.209078982826512,0.53125,6.8656249999999996,8.765625,0.53125,5.1250697340548896,6.3221710171734866,-2.46875,8.6061802659451097,11.209078982826512,-2.46875,6.8656249999999996,8.765625,-2.46875,5.1250697340548896,6.3221710171734866
Question 1,-0.029938935214300688,3.6442956789604661,3.6442956789604661,2.4195508075688772,2.4195508075688772,2.4195508075688772,4.8690405503520555,1.1948059361772883,1.1948059361772883,-1.7619897427831779,1.9122448713915889,1.9122448713915889,0.6875,0.6875,0.6875,3.1369897427831779,-0.53724487139158894,-0.53724487139158894,-3.4940405503520551,0.18019406382271175,0.18019406382271175,-1.0445508075688772,-1.0445508075688772,-1.0445508075688772,1.4049389352143007,-2.2692956789604661,-2.2692956789604661
Question 2,6.6455436022190089,3.53125,11.429423913441092,5.265625,3.53125,8.765625,3.8857063977809911,3.53125,6.1018260865589102,6.6455436022190089,0.53125,11.429423913441092,5.265625,0.53125,8.765625,3.8857063977809911,0.53125,6.1018260865589102,6.6455436022190089,-2.46875,11.429423913441092,5.265625,-2.46875,8.765625,3.8857063977809911,-2.46875,6.1018260865589102
Question 3,6.9413227216577393,9.3540054262272818,3.53125,5.265625,6.8656250000000014,3.53125,3.5899272783422611,4.377244573772721,3.53125,6.9413227216577393,9.3540054262272818,0.53125,5.265625,6.8656250000000014,0.53125,3.5899272783422611,4.377244573772721,0.53125,6.9413227216577393,9.3540054262272818,-2.46875,5.265625,6.8656250000000014,-2.46875,3.5899272783422611,4.377244573772721,-2.46875
Question 4,2.4858853895332782,8.5475883011242857,11.875484053184376,4.4966560595551393,7.1938054760791097,10.107979208723535,6.5074267295770003,5.8400226510339346,8.3404743642626951,4.6767293299781389,10.174616158378511,13.121671511127506,6.6875,8.8208333333333346,11.354166666666664,8.6982706700218611,7.4670505082881595,9.5866618222058246,6.8675732704229997,11.801644015632736,14.367858969070635,8.8783439404448607,10.44786119058756,12.600354124609794,10.889114610466722,9.0940783655423836,10.832849280148954
cylinder_17_17_17_h_2fingerpinch_side_up
Question 0,3.53125,7.9100804881969742,11.074761534216274,3.53125,6.265625,8.5656250000000007,3.53125,4.6211695118030267,6.0564884657837279,0.53125,7.9100804881969742,11.074761534216274,0.53125,6.265625,8.5656250000000007,0.53125,4.6211695118030267,6.0564884657837279,-2.46875,7.9100804881969742,11.074761534216274,-2.46875,6.265625,8.5656250000000007,-2.46875,4.6211695118030267,6.0564884657837279
Question 1,-0.029938935214300688,3.6442956789604661,3.6442956789604661,2.4195508075688772,2.4195508075688772,2.4195508075688772,4.8690405503520555,1.1948059361772883,1.1948059361772883,-1.7619897427831779,1.9122448713915889,1.9122448713915889,0.6875,0.6875,0.6875,3.1369897427831779,-0.53724487139158894,-0.53724487139158894,-3.4940405503520551,0.18019406382271175,0.18019406382271175,-1.0445508075688772,-1.0445508075688772,-1.0445508075688772,1.4049389352143007,-2.2692956789604661,-2.2692956789604661
Question 2,10.046777731447959,3.53125,10.818408579191818,8.0656250000000007,3.53125,8.5656250000000007,6.0844722685520427,3.53125,6.3128414208081827,10.046777731447959,0.53125,10.818408579191818,8.0656250000000007,0.53125,8.5656250000000007,6.0844722685520427,0.53125,6.3128414208081827,10.046777731447959,-2.46875,10.818408579191818,8.0656250000000007,-2.46875,8.5656250000000007,6.0844722685520427,-2.46875,6.3128414208081827
Question 3,10.395006588922438,8.1561226628362107,3.53125,8.0656250000000007,6.265625,3.53125,5.7362434110775631,4.3751273371637884,3.53125,10.395006588922438,8.1561226628362107,0.53125,8.0656250000000007,6.265625,0.53125,5.7362434110775631,4.3751273371637884,0.53125,10.395006588922438,8.1561226628362107,-2.46875,8.0656250000000007,6.265625,-2.46875,5.7362434110775631,4.3751273371637884,-2.46875
Question 4,6.3340574510851972,6.8897077021582289,10.950322396967767,8.8443418237927016,5.9391629033501943,9.6105698251846476,11.354626196500206,4.9886181045421596,8.2708172534015301,7.9105489606258299,8.9713781321413677,12.427252571783118,10.420833333333334,8.0208333333333321,11.087499999999999,12.93111770604084,7.0702885345252984,9.747747428216881,9.4870404701664643,11.053048562124509,13.904182746598472,11.997324842873969,10.102503763316474,12.564430174815353,14.507609215581475,9.1519589645084398,11.224677603032235
cube_17_17_17_h_hook_side_up
Question 0,3.53125,10.823914154202487,10.948156960291168,3.53125,8.765625,8.765625,3.53125,6.7073358457975134,6.5830930397088316,0.53125,10.823914154202487,10.948156960291168,0.53125,8.765625,8.765625,0.53125,6.7073358457975134,6.5830930397088316,-2.46875,10.823914154202487,10.948156960291168,-2.46875,8.765625,8.765625,-2.46875,6.7073358457975134,6.5830930397088316
Question 1,-0.029938935214300688,3.6442956789604661,3.6442956789604661,2.4195508075688772,2.4195508075688772,2.4195508075688772,4.8690405503520555,1.1948059361772883,1.1948059361772883,-1.7619897427831779,1.9122448713915889,1.9122448713915889,0.6875,0.6875,0.6875,3.1369897427831779,-0.53724487139158894,-0.53724487139158894,-3.4940405503520551,0.18019406382271175,0.18019406382271175,-1.0445508075688772,-1.0445508075688772,-1.0445508075688772,1.4049389352143007,-2.2692956789604661,-2.2692956789604661
Question 2,5.2421349562959145,3.53125,11.565826120276142,4.1656250000000004,3.53125,8.765625,3.0891150437040862,3.53125,5.9654238797238559,5.2421349562959145,0.53125,11.565826120276142,4.1656250000000004,0.53125,8.765625,3.0891150437040862,0.53125,5.9654238797238559,5.2421349562959145,-2.46875,11.565826120276142,4.1656250000000004,-2.46875,8.765625,3.0891150437040862,-2.46875,5.9654238797238559
Question 3,5.2421349562959145,11.565826120276142,3.53125,4.1656250000000004,8.765625,3.53125,3.0891150437040862,5.9654238797238559,3.53125,5.2421349562959145,11.565826120276142,0.53125,4.1656250000000004,8.765625,0.53125,3.0891150437040862,5.9654238797238559,0.53125,5.2421349562959145,11.565826120276142,-2.46875,4.1656250000000004,8.765625,-2.46875,3.0891150437040862,5.9654238797238559,-2.46875
Question 4,1.0954317505043671,12.054545771292243,12.054545771292243,2.6628897276367423,10.245806501811416,10.245806501811416,4.2303477047691178,8.4370672323305875,8.4370672323305875,3.653375356200959,13.162905936147494,13.162905936147494,5.2208333333333341,11.354166666666666,11.354166666666666,6.7882913104657092,9.5454273971858363,9.5454273971858363,6.2113189618975513,14.271266101002745,14.271266101002745,7.7787769390299264,12.462526831521917,12.462526831521917,9.3462349161623024,10.653787562041089,10.653787562041089
cylinder_17_17_17_e_2fingerpinch_top_up
Question 0,3.53125,10.250489911260539,11.015138566095278,3.53125,8.265625,8.765625,3.53125,6.280760088739461,6.5161114339047224,0.53125,10.250489911260539,11.015138566095278,0.53125,8.265625,8.765625,0.53125,6.280760088739461,6.5161114339047224,-2.46875,10.250489911260539,11.015138566095278,-2.46875,8.265625,8.765625,-2.46875,6.280760088739461,6.5161114339047224
Question 1,-0.91268298912663548,3.4256491157134654,3.4256491157134654,1.8902389797242889,2.6694651313112372,2.6694651313112372,4.6931609485752137,1.9132811469090094,1.9132811469090094,-1.9820886355175911,1.443683984402228,1.443683984402228,0.8208333333333333,0.6875,0.6875,3.6237553021842577,-0.068683984402228004,-0.068683984402228004,-3.0514942819085467,-0.53828114690900963,-0.53828114690900963,-0.24857231305762229,-1.2944651313112376,-1.2944651313112376,2.5543496557933021,-2.0506491157134654,-2.0506491157134654
Question 2,9.3637288197090776,3.53125,11.167045965500972,7.5656249999999998,3.53125,8.765625,5.7675211802909221,3.53125,6.3642040344990267,9.3637288197090776,0.53125,11.167045965500972,7.5656249999999998,0.53125,8.765625,5.7675211802909221,0.53125,6.3642040344990267,9.3637288197090776,-2.46875,11.167045965500972,7.5656249999999998,-2.46875,8.765625,5.7675211802909221,-2.46875,6.3642040344990267
Question 3,9.4356618010070896,10.611464372778787,3.53125,7.5656249999999998,8.265625,3.53125,5.69558819899291,5.9197856272212137,3.53125,9.4356618010070896,10.611464372778787,0.53125,7.5656249999999998,8.265625,0.53125,5.69558819899291,5.9197856272212137,0.53125,9.4356618010070896,10.611464372778787,-2.46875,7.5656249999999998,8.265625,-2.46875,5.69558819899291,5.9197856272212137,-2.46875
Question 4,5.4019937037029688,10.289834891817028,11.146189165012878,7.7258606285505049,8.9915480182630816,9.7626814095025694,10.049727553398043,7.6932611447091341,8.379173653992261,7.2969664084857975,11.985786873553947,12.737674422176974,9.6208333333333336,10.6875,11.354166666666666,11.94470025818087,9.3892131264460517,9.9706589111563577,9.1919391132686243,13.681738855290865,14.329159679341071,11.51580603811616,12.383451981736918,12.945651923830763,13.839672962963697,11.08516510818297,11.562144168320454
ellipse_17_17_17_h_equidistant_top_up
Question 0,3.53125,10.365711907331111,11.001615242179666,3.53125,8.3656250000000014,8.765625,3.53125,6.365538092668892,6.5296347578203351,0.53125,10.365711907331111,11.001615242179666,0.53125,8.3656250000000014,8.765625,0.53125,6.365538092668892,6.5296347578203351,-2.46875,10.365711907331111,11.001615242179666,-2.46875,8.3656250000000014,8.765625,-2.46875,6.365538092668892,6.5296347578203351
Question 1,-0.96372612892091736,2.9910905399715797,2.9910905399715797,2.0241047607639593,2.8002154831348118,2.8002154831348118,5.0119356504488355,2.6093404262980435,2.6093404262980435,-1.2336642230182102,0.87837505683676809,0.87837505683676809,1.7541666666666664,0.6875,0.6875,4.7419975563515431,0.49662494316323202,0.49662494316323202,-1.5036023171155029,-1.2343404262980437,-1.2343404262980437,1.4842285725693738,-1.4252154831348118,-1.4252154831348118,4.4720594622542507,-1.6160905399715797,-1.6160905399715797
Question 2,11.203438910855407,3.53125,11.279101793887008,9.5656250000000007,3.53125,8.765625,7.9278110891445941,3.53125,6.2521482061129898,11.203438910855407,0.53125,11.279101793887008,9.5656250000000007,0.53125,8.765625,7.9278110891445941,0.53125,6.2521482061129898,11.203438910855407,-2.46875,11.279101793887008,9.5656250000000007,-2.46875,8.765625,7.9278110891445941,-2.46875,6.2521482061129898
Question 3,11.260809163648002,10.840771591884415,3.53125,9.5656250000000007,8.3656250000000014,3.53125,7.8704408363520004,5.8904784081155883,3.53125,11.260809163648002,10.840771591884415,0.53125,9.5656250000000007,8.3656250000000014,0.53125,7.8704408363520004,5.8904784081155883,0.53125,11.260809163648002,10.840771591884415,-2.46875,9.5656250000000007,8.3656250000000014,-2.46875,7.8704408363520004,5.8904784081155883,-2.46875
Question 4,7.182673199803455,10.204297410189387,10.88669932942204,9.6520239528825122,9.0304645546111892,9.6520239528825122,12.121374705961571,7.8566316990329934,8.4173485763429827,8.8848159135876088,11.994666188911534,12.588842043206196,11.354166666666666,10.820833333333336,11.354166666666668,13.823517419745723,9.6470004777551406,10.119491290127138,10.586958627371763,13.785034967633679,14.290984756990348,13.05630938045082,12.611202112055482,13.05630938045082,15.525660133529879,11.437369256477286,11.82163400391129
cylinder_17_17_17_e_equidistant_top_angled
Question 0,3.53125,9.3270924020897148,8.546023680470535,3.53125,7.1656250000000012,6.4656250000000002,3.53125,5.0041575979102877,4.3852263195294654,0.53125,9.3270924020897148,8.546023680470535,0.53125,7.1656250000000012,6.4656250000000002,0.53125,5.0041575979102877,4.3852263195294654,-2.46875,9.3270924020897148,8.546023680470535,-2.46875,7.1656250000000012,6.4656250000000002,-2.46875,5.0041575979102877,4.3852263195294654
Question 1,-0.85900989824240392,2.9740567321691911,2.9740567321691911,2.1310848217633853,2.8018162529061845,2.8018162529061845,5.121179541769175,2.6295757736431784,2.6295757736431784,-1.1025947200057893,0.85974047926300634,0.85974047926300634,1.8875,0.6875,0.6875,4.8775947200057894,0.51525952073699366,0.51525952073699366,-1.3461795417691746,-1.2545757736431786,-1.2545757736431786,1.6439151782366146,-1.426816252906185,-1.426816252906185,4.6340098982424038,-1.5990567321691913,-1.5990567321691913
Question 2,10.361171503080609,3.53125,8.9405233930438683,8.6656250000000021,3.53125,6.4656249999999993,6.9700784969193936,3.53125,3.9907266069561311,10.361171503080609,0.53125,8.9405233930438683,8.6656250000000021,0.53125,6.4656249999999993,6.9700784969193936,0.53125,3.9907266069561311,10.361171503080609,-2.46875,8.9405233930438683,8.6656250000000021,-2.46875,6.4656249999999993,6.9700784969193936,-2.46875,3.9907266069561311
Question 3,10.233141652135801,9.7235326498726398,3.53125,8.6656250000000004,7.1656250000000004,3.53125,7.0981083478642004,4.6077173501273601,3.53125,10.233141652135801,9.7235326498726398,0.53125,8.6656250000000004,7.1656250000000004,0.53125,7.0981083478642004,4.6077173501273601,0.53125,10.233141652135801,9.7235326498726398,-2.46875,8.6656250000000004,7.1656250000000004,-2.46875,7.0981083478642004,4.6077173501273601,-2.46875
Question 4,5.9021031103058581,8.6858658194906972,7.4215490146358896,8.4589892813315934,7.5151992751055881,6.3766217682331661,11.015875452357328,6.3445327307204789,5.3316945218304417,7.4639471623075968,10.391499877718442,9.3324272464027231,10.020833333333332,9.2208333333333314,8.2874999999999996,12.577719504359067,8.0501667889482231,7.2425727535972753,9.0257912143093364,12.097133935946186,11.243305478169558,11.582677385335071,10.926467391561076,10.198378231766835,14.139563556360807,9.7558008471759674,9.1534509853641097
cone_17_17_17_10_h_equidistant_top_up
Question 0,3.53125,10.94664011748846,9.9255213705212952,3.53125,8.765625,7.8656250000000014,3.53125,6.5846098825115407,5.8057286294787076,0.53125,10.94664011748846,9.9255213705212952,0.53125,8.765625,7.8656250000000014,0.53125,6.5846098825115407,5.8057286294787076,-2.46875,10.94664011748846,9.9255213705212952,-2.46875,8.765625,7.8656250000000014,-2.46875,6.5846098825115407,5.8057286294787076
Question 1,-0.029938935214300688,3.6442956789604661,3.6442956789604661,2.4195508075688772,2.4195508075688772,2.4195508075688772,4.8690405503520555,1.1948059361772883,1.1948059361772883,-1.7619897427831779,1.9122448713915889,1.9122448713915889,0.6875,0.6875,0.6875,3.1369897427831779,-0.53724487139158894,-0.53724487139158894,-3.4940405503520551,0.18019406382271175,0.18019406382271175,-1.0445508075688772,-1.0445508075688772,-1.0445508075688772,1.4049389352143007,-2.2692956789604661,-2.2692956789604661
Question 2,10.94664011748846,3.53125,9.9255213705212952,8.765625,3.53125,7.8656250000000014,6.5846098825115407,3.53125,5.8057286294787076,10.94664011748846,0.53125,9.9255213705212952,8.765625,0.53125,7.8656250000000014,6.5846098825115407,0.53125,5.8057286294787076,10.94664011748846,-2.46875,9.9255213705212952,8.765625,-2.46875,7.8656250000000014,6.5846098825115407,-2.46875,5.8057286294787076
Question 3,10.823914154202487,10.948156960291168,3.53125,8.765625,8.765625,3.53125,6.7073358457975134,6.5830930397088316,3.53125,10.823914154202487,10.948156960291168,0.53125,8.765625,8.765625,0.53125,6.7073358457975134,6.5830930397088316,0.53125,10.823914154202487,10.948156960291168,-2.46875,8.765625,8.765625,-2.46875,6.7073358457975134,6.5830930397088316,-2.46875
