 3fingerpinch_top: opposite sides: ellipse_h_0.5
" equidistant_side: 2 pinch the sides, 1 on the top: cube_h_0.5"
Question 0,15.453526127047919,11.446389589920607,13.567627105836838,14.779784844835257,12.05888166465939,13.981059256285517,14.106043562622595,12.671373739398174,14.394491406734195,14.74040794887933,11.054174591927882,12.986567849551321,14.066666666666668,11.666666666666666,13.4,13.392925384454006,12.27915874140545,13.813432150448678,14.027289770710739,10.661959593935158,12.405508593265802,13.353548488498078,11.274451668673942,12.818940743714482,12.679807206285416,11.886943743412726,13.232372894163159
Question 1,14.806606740062612,10.993993872670353,16.0,14.066666666666668,11.666666666666666,16.0,13.326726593270724,12.339339460662979,16.0,14.806606740062612,10.993993872670353,17.0,14.066666666666668,11.666666666666666,17.0,13.326726593270724,12.339339460662979,17.0,14.806606740062612,10.993993872670353,18.0,14.066666666666668,11.666666666666666,18.0,13.326726593270724,12.339339460662979,18.0
Question 2,14.918989395315334,16.0,12.876983780147411,14.066666666666668,16.0,13.4,13.214343938018002,16.0,13.923016219852592,14.918989395315334,17.0,12.876983780147411,14.066666666666668,17.0,13.4,13.214343938018002,17.0,13.923016219852592,14.918989395315334,18.0,12.876983780147411,14.066666666666668,18.0,13.4,13.214343938018002,18.0,13.923016219852592
Question 3,16.0,12.614158945653864,13.08022135584182,16.0,11.666666666666666,13.4,16.0,10.719174387679466,13.719778644158179,17.0,12.614158945653864,13.08022135584182,17.0,11.666666666666666,13.4,17.0,10.719174387679466,13.719778644158179,18.0,12.614158945653864,13.08022135584182,18.0,11.666666666666666,13.4,18.0,10.719174387679466,13.719778644158179
" equidistant_top: 2 around the sides, 1 on the base: cube_h_0.5"
Question 0,15.459792544465795,14.42476939376459,13.893161194888798,14.650098484940546,14.811214285810731,14.334812500084388,13.840404425415297,15.197659177856872,14.776463805279977,14.876360726191916,13.81355510795386,13.358348694804409,14.066666666666666,14.200000000000001,13.799999999999999,13.256972607141417,14.586444892046142,14.241651305195589,14.292928907918037,13.20234082214313,12.82353619472002,13.483234848392788,13.588785714189271,13.26518749991561,12.673540788867539,13.975230606235412,13.7068388051112
Question 1,15.157410768297447,16.810322107121287,13.522599026507301,14.283851365197135,16.711053993132616,13.999085973652926,13.410291962096823,16.611785879143945,14.475572920798552,14.940226069766981,17.765934780655339,13.323513052854373,14.066666666666668,17.666666666666668,13.799999999999999,13.193107263566356,17.567398552677997,14.276486947145624,14.723041371236516,18.721547454189388,13.124427079201446,13.849481968136203,18.622279340200716,13.600914026347072,12.975922565035891,18.523011226212045,14.077400973492697
Question 2,15.014314299671517,13.816877187526698,16.155999780127036,14.112023038156948,14.247516198704105,16.13549316054716,13.20973177664238,14.678155209881513,16.114986540967283,14.968957928181236,13.769360988822594,17.153839952913213,14.066666666666668,14.200000000000001,17.133333333333336,13.1643754051521,14.63063901117741,17.11282671375346,14.923601556690954,13.721844790118491,18.151680125699389,14.021310295176386,14.152483801295897,18.131173506119513,13.119019033661818,14.583122812473306,18.110666886539637
Question 3,15.104546317264047,17.583625959026502,16.176301425949639,14.11119430709544,17.470745048780071,16.15372524390035,13.117842296926831,17.357864138533635,16.131149061851065,15.060018676835275,17.7795475769131,17.155909515382625,14.066666666666668,17.666666666666668,17.133333333333336,13.073314656498059,17.553785756420233,17.110757151284052,15.015491036406502,17.975469194799697,18.135517604815607,14.022139026237895,17.862588284553265,18.112941422766319,13.028787016069286,17.74970737430683,18.090365240717034
Question 4,17.948906022843492,17.635278439725827,16.187703262748212,18.934767192694654,17.470968244750633,16.154841223753174,19.920628362545816,17.306658049775439,16.121979184758132,18.014138830148838,17.830976861641862,17.166195372328374,19.0,17.666666666666668,17.133333333333336,19.985861169851162,17.502356471691474,17.100471294338295,18.07937163745418,18.026675283557893,18.144687481908537,19.065232807305343,17.862365088582699,18.111825442913499,20.051093977156505,17.698054893607505,18.078963403918458
Question 5,19.26980782700123,15.188965300965977,16.159089334134904,18.933555947254565,14.247460037675314,16.136672542151793,18.597304067507899,13.305954774384652,16.114255750168681,19.336251879746666,15.141505263290664,17.155750125316448,19.0,14.200000000000001,17.133333333333336,18.663748120253334,13.25849473670934,17.110916541350225,19.402695932492104,15.094045225615353,18.152410916497992,19.066444052745439,14.15253996232469,18.12999412451488,18.730192172998773,13.211034699034029,18.107577332531768
Question 6,18.986584867000236,16.834923772381966,14.943688677924856,18.689773306268208,16.735986585471291,13.993891683582369,18.392961745536184,16.637049398560613,13.044094689239884,19.296811560732028,17.765603853577343,14.749796994342486,19.0,17.666666666666668,13.799999999999999,18.703188439267976,17.56772947975599,12.850203005657514,19.60703825446382,18.696283934772723,14.555905310760116,19.310226693731792,18.597346747862048,13.606108316417629,19.013415132999768,18.498409560951369,12.656311322075144
Question 7,18.570856420943208,15.547372727388685,13.779444659002936,18.274681982063662,14.718084298525957,14.253323761210209,17.978507543184115,13.888795869663227,14.727202863417483,19.296174438879547,15.02928842886273,13.326120897792725,19.0,14.200000000000001,13.799999999999999,18.703825561120453,13.370711571137271,14.273879102207273,20.021492456815881,14.511204130336775,12.872797136582514,19.725318017936335,13.681915701474047,13.346676238789788,19.429143579056788,12.852627272611317,13.820555340997062
 hook_side: around the sides: ellipse_h_0.5
Question 0,15.206266437998977,13.522391544381826,13.352893200990509,14.429339540042584,13.959412924482297,13.806100558131739,13.652412642086192,14.396434304582767,14.259307915272968,14.57692689795639,12.96297861989953,12.813459309525436,13.799999999999997,13.400000000000002,13.266666666666666,13.023073102043606,13.837021380100472,13.719874023807895,13.947587357913807,12.403565695417232,12.274025418060365,13.170660459957414,12.840587075517703,12.727232775201594,12.393733562001023,13.277608455618173,13.180440132342824
Question 1,16.311921505175107,12.989635322671202,16.0,15.4,13.399999999999999,16.0,14.488078494824894,13.810364677328797,16.0,16.311921505175107,12.989635322671202,17.0,15.4,13.399999999999999,17.0,14.488078494824894,13.810364677328797,17.0,16.311921505175107,12.989635322671202,18.0,15.4,13.399999999999999,18.0,14.488078494824894,13.810364677328797,18.0
Question 2,16.306183139995266,16.0,12.843781201335542,15.4,16.0,13.266666666666666,14.493816860004735,16.0,13.68955213199779,16.306183139995266,17.0,12.843781201335542,15.4,17.0,13.266666666666666,14.493816860004735,17.0,13.68955213199779,16.306183139995266,18.0,12.843781201335542,15.4,18.0,13.266666666666666,14.493816860004735,18.0,13.68955213199779
Question 3,17.942663061517781,14.649138997748368,13.179718902974711,17.749114674421008,13.778171255812884,13.631331806200517,17.555566287324233,12.9072035138774,14.082944709426325,18.79354838709677,14.270967741935484,12.81505376344086,18.599999999999998,13.4,13.266666666666666,18.406451612903222,12.529032258064516,13.718279569892474,19.64443371267576,13.892796486122601,12.450388623907006,19.450885325578987,13.021828744187117,12.902001527132812,19.257336938482212,12.150861002251633,13.353614430358618
 hook_side: around the sides: cylinder_h_0.5
Question 0,14.659603424649152,13.604385426389944,13.267325070916808,13.843280363345302,13.997969759518586,13.690063799092016,13.026957302041453,14.391554092647228,14.112802527267224,14.082989727970515,13.006415666871359,12.710594605158125,13.266666666666666,13.4,13.133333333333333,12.450343605362814,13.793584333128642,13.556072061508541,13.506376031291879,12.408445907352771,12.15386413939944,12.690052969988029,12.802030240481413,12.576602867574648,11.873729908684179,13.195614573610055,12.999341595749856
Question 1,14.439221982072718,17.428270282187334,12.961440125329643,13.560134682631173,17.286988394777087,13.416681762540444,12.681047383189629,17.145706507366839,13.871923399751243,14.145753966108211,18.341281887410247,12.678091696122532,13.266666666666666,18.199999999999999,13.133333333333333,12.387579367225122,18.058718112589752,13.588574970544133,13.852285950143703,19.25429349263316,12.394743266915421,12.973198650702157,19.113011605222912,12.849984904126222,12.094111351260613,18.971729717812664,13.305226541337021
Question 2,14.21869522795193,14.293990819586879,16.0,13.266666666666666,14.6,16.0,12.314638105381402,14.90600918041312,16.0,14.21869522795193,14.293990819586879,17.0,13.266666666666666,14.6,17.0,12.314638105381402,14.90600918041312,17.0,14.21869522795193,14.293990819586879,18.0,13.266666666666666,14.6,18.0,12.314638105381402,14.90600918041312,18.0
Question 3,16.0,15.508380936147343,12.715189727805191,16.0,14.6,13.133333333333333,16.0,13.691619063852656,13.551476938861477,17.0,15.508380936147343,12.715189727805191,17.0,14.6,13.133333333333333,17.0,13.691619063852656,13.551476938861477,18.0,15.508380936147343,12.715189727805191,18.0,14.6,13.133333333333333,18.0,13.691619063852656,13.551476938861477
 3fingerpinch_side: end to end: cube_h_0.5
Question 0,14.389985140217476,13.391812892924367,11.766390072177558,13.612923868463193,13.767392507605603,12.271479898817841,12.835862596708912,14.142972122286841,12.776569725458124,13.777061271754283,12.757753718652097,11.294910173359716,13.0,13.133333333333333,11.799999999999999,12.222938728245719,13.50891294801457,12.305089826640282,13.16413740329109,12.123694544379829,10.823430274541876,12.387076131536807,12.499274159061065,11.328520101182159,11.610014859782526,12.874853773742302,11.833609927822442
Question 1,13.900348952841943,12.698164672793061,16.0,13.0,13.133333333333333,16.0,12.099651047158055,13.568501993873607,16.0,13.900348952841943,12.698164672793061,17.0,13.0,13.133333333333333,17.0,12.099651047158055,13.568501993873607,17.0,13.900348952841943,12.698164672793061,18.0,13.0,13.133333333333333,18.0,12.099651047158055,13.568501993873607,18.0
Question 2,13.838443616300637,16.0,11.255011649404585,13.0,16.0,11.799999999999999,12.161556383699363,16.0,12.344988350595413,13.838443616300637,17.0,11.255011649404585,13.0,17.0,11.799999999999999,12.161556383699363,17.0,12.344988350595413,13.838443616300637,18.0,11.255011649404585,13.0,18.0,11.799999999999999,12.161556383699363,18.0,12.344988350595413
Question 3,16.0,13.963175902660154,11.242002410280239,16.0,13.133333333333333,11.799999999999999,16.0,12.303490764006513,12.357997589719757,17.0,13.963175902660154,11.242002410280239,17.0,13.133333333333333,11.799999999999999,17.0,12.303490764006513,12.357997589719757,18.0,13.963175902660154,11.242002410280239,18.0,13.133333333333333,11.799999999999999,18.0,12.303490764006513,12.357997589719757
 2fingerpinch_side: around the sides: cylinder_h_0.5
Question 0,15.723801812935836,13.818443085280373,11.991286497838065,15.049697697098436,14.239758157678748,12.597980202091724,14.375593581261034,14.661073230077124,13.204673906345386,15.007437449170734,13.245351594268291,11.593306295746341,14.333333333333334,13.666666666666666,12.200000000000001,13.659229217495932,14.087981739065041,12.806693704253663,14.291073085405632,12.67226010325621,11.195326093654618,13.616968969568232,13.093575175654586,11.802019797908278,12.94286485373083,13.514890248052961,12.408713502161939
Question 1,15.41470261414014,13.330096580448126,16.81969496962466,14.571428571428571,13.857142857142856,16.714285714285715,13.728154528717004,14.384189133837586,16.608876458946767,15.176607376044903,13.139620389971936,17.772075922005612,14.333333333333334,13.666666666666666,17.666666666666668,13.490059290621767,14.193712943361396,17.56125741132772,14.938512137949663,12.949144199495745,18.724456874386565,14.095238095238095,13.476190476190474,18.61904761904762,13.251964052526528,14.003236752885204,18.513638363708672
Question 2,15.123748385508577,16.0,12.254095001230853,14.333333333333334,16.0,12.866666666666667,13.542918281158089,16.0,13.479238332102481,15.123748385508577,17.0,12.254095001230853,14.333333333333334,17.0,12.866666666666667,13.542918281158089,17.0,13.479238332102481,15.123748385508577,18.0,12.254095001230853,14.333333333333334,18.0,12.866666666666667,13.542918281158089,18.0,13.479238332102481
Question 3,16.0,14.516569358379046,12.339726997804991,16.0,13.666666666666666,12.866666666666667,16.0,12.816763974954288,13.393606335528341,17.0,14.516569358379046,12.339726997804991,17.0,13.666666666666666,12.866666666666667,17.0,12.816763974954288,13.393606335528341,18.0,14.516569358379046,12.339726997804991,18.0,13.666666666666666,12.866666666666667,18.0,12.816763974954288,13.393606335528341
 hook_side: over the top: cube_h_0.5
Question 0,15.069469520045645,11.541882137566121,12.995402737171219,14.366637020072027,12.104148137545016,13.431158887154862,13.66380452009841,12.66641413752391,13.866915037138504,14.369499166640285,11.104400666687772,12.430910516683024,13.666666666666666,11.666666666666666,12.866666666666667,12.963834166693049,12.22893266664556,13.30242281665031,13.669528813234926,10.666919195809422,11.866418296194832,12.966696313261307,11.229185195788316,12.302174446178475,12.26386381328769,11.791451195767211,12.737930596162117
Question 1,13.301745863780567,12.302334901545397,16.0,12.5,12.900000000000002,16.0,11.698254136219433,13.497665098454606,16.0,13.301745863780567,12.302334901545397,17.0,12.5,12.900000000000002,17.0,11.698254136219433,13.497665098454606,17.0,13.301745863780567,12.302334901545397,18.0,12.5,12.900000000000002,18.0,11.698254136219433,13.497665098454606,18.0
Question 2,13.322730338093269,16.0,12.631568130044652,12.5,16.0,13.200000000000001,11.677269661906731,16.0,13.76843186995535,13.322730338093269,17.0,12.631568130044652,12.5,17.0,13.200000000000001,11.677269661906731,17.0,13.76843186995535,13.322730338093269,18.0,12.631568130044652,12.5,18.0,13.200000000000001,11.677269661906731,18.0,13.76843186995535
Question 3,15.26862830970269,15.853309339164674,15.753090146537584,14.283896381868027,15.877927637360541,15.925418233908649,13.299164454033367,15.902545935556407,16.097746321279715,15.318065261167996,16.842048368470802,15.894338579295601,14.333333333333334,16.866666666666667,16.066666666666666,13.348601405498673,16.891284964862535,16.238994754037734,15.367502212633303,17.83078739777693,16.035587012053618,14.382770284798641,17.855405695972795,16.207915099424685,13.39803835696398,17.880023994168663,16.380243186795749
Question 4,16.0,13.852609865533402,12.895805253022948,16.0,12.9,13.200000000000001,16.0,11.947390134466598,13.504194746977053,17.0,13.852609865533402,12.895805253022948,17.0,12.9,13.200000000000001,17.0,11.947390134466598,13.504194746977053,18.0,13.852609865533402,12.895805253022948,18.0,12.9,13.200000000000001,18.0,11.947390134466598,13.504194746977053
 2fingerpinch_top: 2 around the sides: cylinder_e_0.5
Question 0,15.029420910362486,14.600635476318601,14.600635476318601,14.159032630583997,14.948790788229998,14.948790788229998,13.288644350805507,15.296946100141392,15.296946100141392,14.537054946445155,13.985178021421937,13.985178021421937,13.666666666666666,14.333333333333334,14.333333333333334,12.796278386888176,14.681488645244729,14.681488645244729,14.044688982527823,13.369720566525274,13.369720566525274,13.174300702749335,13.71787587843667,13.71787587843667,12.303912422970845,14.066031190348065,14.066031190348065
Question 1,14.91639836426855,14.389260922196483,17.673755598101867,14.003527435093273,14.754409293866594,17.491181412266812,13.090656505917996,15.119557665536703,17.308607226431757,14.579537595841943,13.968184961663223,18.515907519168387,13.666666666666666,14.333333333333334,18.333333333333332,12.753795737491389,14.698481705003445,18.150759147498277,14.242676827415336,13.547109001129964,19.358059440234904,13.329805898240059,13.912257372800076,19.175485254399849,12.416934969064782,14.277405744470187,18.992911068564794
Question 2,14.673855650533989,16.311880646545234,14.061388473928002,13.746018626752482,16.274767165593975,14.432523283440604,12.818181602970975,16.237653684642712,14.803658092953206,14.594503690448173,17.303780147617925,13.962198523820732,13.666666666666666,17.266666666666666,14.333333333333334,12.738829642885159,17.229553185715403,14.704468142845936,14.515151730362359,18.295679648690619,13.863008573713463,13.587314706580852,18.25856616773936,14.234143383226066,12.659477682799345,18.221452686788098,14.605278192738668
Question 3,14.724700107454268,16.328282397992925,18.333783311999291,13.744872855367243,16.289089307909446,18.137817861581887,12.765045603280216,16.249896217825963,17.941852411164479,14.646493918753691,17.305859756750145,18.529298783750736,13.666666666666666,17.266666666666666,18.333333333333332,12.686839414579639,17.227473576583183,18.137367882915925,14.568287730053113,18.283437115507361,18.724814255502178,13.588460477966088,18.244244025423882,18.528848805084774,12.608633225879061,18.205050935340399,18.332883354667366
Question 4,16.201378252982547,16.749100810487715,19.106176254105808,16.56652662465266,16.56652662465266,18.193305324930531,16.931674996322769,16.383952438817605,17.280434395755254,16.901518294996553,17.44924085250172,19.246204262508609,17.266666666666666,17.266666666666666,18.333333333333332,17.631815038336775,17.084092480831611,17.420462404158055,17.601658337010559,18.149380894515726,19.38623227091141,17.966806708680672,17.966806708680672,18.473361341736133,18.331955080350781,17.784232522845617,17.560490412560856
Question 5,16.61119651761345,16.61119651761345,15.401377231026826,16.561321050808068,16.561321050808068,14.403867894919193,16.511445584002686,16.511445584002686,13.40635855881156,17.316542133472048,17.316542133472048,15.330842669440967,17.266666666666666,17.266666666666666,14.333333333333334,17.216791199861284,17.216791199861284,13.335823997225701,18.021887749330645,18.021887749330645,15.260308107855106,17.972012282525263,17.972012282525263,14.262798771747473,17.922136815719881,17.922136815719881,13.26528943563984
Question 6,16.339216752029284,15.399926506851205,18.380404110299381,16.290766593718132,14.430923340628187,18.138153318743626,16.24231643540698,13.461920174405169,17.895902527187872,17.315116824977817,15.302336499556352,18.575584124889087,17.266666666666666,14.333333333333334,18.333333333333332,17.218216508355514,13.364330167110316,18.091082541777578,18.291016897926351,15.204746492261499,18.770764139478793,18.242566739615199,14.235743326038481,18.528513347923038,18.194116581304048,13.266740159815463,18.286262556367284
Question 7,16.321195828850868,15.325882190848542,13.985581036022232,16.27651912368999,14.432348087631002,14.432348087631002,16.231842418529116,13.53881398441346,14.879115139239772,17.311343371827544,15.226867436550874,13.886566281724564,17.266666666666666,14.333333333333334,14.333333333333334,17.221989961505791,13.439799230115792,14.780100384942104,18.301490914804216,15.127852682253208,13.787551527426897,18.256814209643338,14.234318579035667,14.234318579035667,18.212137504482463,13.340784475818126,14.681085630644438
 equidistant_top: 3 down the sides: ellipse_h_0.5
Question 0,16.347748142424557,19.489991023825791,11.809665961235865,15.758946638440412,19.09745668783636,12.516227766016838,15.170145134456268,18.704922351846932,13.222789570797811,15.588801503984145,20.059201002656099,11.493438195219028,15.0,19.666666666666668,12.200000000000001,14.411198496015857,19.27413233067724,12.906561804780974,14.829854865543735,20.628410981486407,11.177210429202189,14.24105336155959,20.235876645496976,11.883772233983162,13.652251857575447,19.843342309507548,12.590334038764135
Question 1,16.287280413152587,19.844853608768393,17.642184123945775,15.48,19.306666666666668,17.399999999999999,14.672719586847412,18.768479724564944,17.157815876054222,15.807280413152586,20.204853608768392,18.442184123945776,15.0,19.666666666666668,18.199999999999999,14.192719586847412,19.128479724564944,17.957815876054223,15.327280413152586,20.564853608768392,19.242184123945776,14.52,20.026666666666667,19.0,13.712719586847411,19.488479724564943,18.757815876054224
Question 2,17.397667610561772,18.0,13.859326809360587,16.5,18.0,14.300000000000001,15.602332389438232,18.0,14.740673190639416,17.397667610561772,17.0,13.859326809360587,16.5,17.0,14.300000000000001,15.602332389438232,17.0,14.740673190639416,17.397667610561772,16.0,13.859326809360587,16.5,16.0,14.300000000000001,15.602332389438232,16.0,14.740673190639416
Question 3,17.935872874359124,18.401633626320031,17.708353185321666,17.698916694168116,19.34945834708406,17.495092623149759,17.461960513977111,20.297283067848088,17.281832060977852,18.57028951352434,18.718841945902639,18.413260562171907,18.333333333333332,19.666666666666668,18.199999999999999,18.096377153142328,20.614491387430697,17.986739437828092,19.204706152689557,19.036050265485247,19.118167939022147,18.967749972498549,19.983874986249276,18.90490737685024,18.730793792307544,20.931699707013305,18.691646814678332
Question 4,17.647992277237059,18.501864031471428,11.783415725367524,17.46529625342659,19.232648126713297,12.441121411085208,17.282600229616126,19.963432221955166,13.098827096802889,18.5160293571438,18.935882571424798,11.542294314282318,18.333333333333332,19.666666666666668,12.200000000000001,18.150637309522867,20.397450761908537,12.857705685717683,19.384066437050542,19.369901111378169,11.301172903197113,19.201370413240074,20.100685206620039,11.958878588914796,19.018674389429609,20.831469301861908,12.616584274632478
 equidistant_top: 3 around the sides: cylinder_e_0.5
Question 0,15.705726015235255,14.310411313462215,11.960987711988341,15.017705099081473,14.688822817346795,12.580206536526745,14.329684182927693,15.067234321231375,13.199425361065147,15.021354249487116,13.688255162782088,11.580781175461597,14.333333333333334,14.066666666666668,12.200000000000001,13.645312417179554,14.445078170551248,12.819218824538403,14.336982483738977,13.066099012101962,11.200574638934853,13.648961567585195,13.444510515986542,11.819793463473257,12.960940651431414,13.822922019871122,12.439012288011659
Question 1,15.269545015059201,16.632646439675614,11.641188040040991,14.5282956983981,16.558521508009505,12.308312425035982,13.787046381736998,16.484396576343393,12.975436810030972,15.074582649994435,17.607458264999444,11.532875615005009,14.333333333333334,17.533333333333335,12.200000000000001,13.592084016672231,17.459208401667222,12.867124384994991,14.879620284929668,18.582270090323274,11.424563189969028,14.138370968268568,18.508145158657165,12.09168757496402,13.397121651607465,18.434020226991052,12.75881195995901
Question 2,15.245254838508441,14.189635322671201,16.0,14.333333333333334,14.6,16.0,13.421411828158227,15.010364677328797,16.0,15.245254838508441,14.189635322671201,17.0,14.333333333333334,14.6,17.0,13.421411828158227,15.010364677328797,17.0,15.245254838508441,14.189635322671201,18.0,14.333333333333334,14.6,18.0,13.421411828158227,15.010364677328797,18.0
Question 3,16.0,15.4,11.600000000000001,16.0,14.6,12.200000000000001,16.0,13.800000000000001,12.800000000000001,17.0,15.4,11.600000000000001,17.0,14.6,12.200000000000001,17.0,13.800000000000001,12.800000000000001,18.0,15.4,11.600000000000001,18.0,14.6,12.200000000000001,18.0,13.800000000000001,12.800000000000001
 equidistant_top: 3 down the sides: cone_h_0.5
Question 0,15.731083536039955,19.462016436503834,13.999761144737137,14.935683554344097,19.064316445655905,14.457116134212256,14.14028357264824,18.666616454807976,14.914471123687374,15.128733315029192,20.064366657514597,13.475978343858213,14.333333333333334,19.666666666666668,13.933333333333332,13.537933351637477,19.268966675818739,14.390688322808449,14.52638309401843,20.66671687852536,12.95219554297929,13.730983112322571,20.269016887677431,13.409550532454409,12.935583130626714,19.871316896829502,13.866905521929526
Question 1,15.597376634249919,16.288469828266265,13.808612197864459,14.750139549701665,16.500279099403329,14.295773521479706,13.902902465153408,16.712088370540393,14.782934845094953,15.180570417881588,15.454857395529602,13.446172009718085,14.333333333333334,15.666666666666666,13.933333333333332,13.486096248785078,15.87847593780373,14.420494656948579,14.763764201513256,14.621244962792941,13.083731821571709,13.916527116965002,14.833054233930005,13.570893145186956,13.069290032416745,15.044863505067068,14.058054468802203
Question 2,15.614453184741167,19.69485415667479,17.735054642641597,14.741581623797197,19.258418376202805,17.516836752405606,13.868710062853228,18.82198259573082,17.298618862169612,15.206204894277304,20.103102447138653,18.551551223569323,14.333333333333334,19.666666666666668,18.333333333333332,13.460461772389365,19.230230886194683,18.115115443097338,14.797956603813441,20.511350737602516,19.368047804497049,13.925085042869471,20.074914957130531,19.149829914261058,13.052213481925502,19.638479176658546,18.931612024025064
Question 3,15.609475708248731,16.097631072937816,17.902368927062181,14.666666666666668,16.333333333333332,17.666666666666664,13.723857625084603,16.569035593728849,17.430964406271151,15.276142374915397,15.43096440627115,18.569035593728849,14.333333333333334,15.666666666666666,18.333333333333332,13.390524291751269,15.902368927062181,18.097631072937819,14.942809041582064,14.764297739604482,19.235702260395513,14.000000000000002,14.999999999999998,18.999999999999996,13.057190958417937,15.235702260395513,18.764297739604483
Question 4,20.165467611834448,16.988784961891707,17.989187088066505,19.4808871768637,16.336803595252899,17.663196404747101,18.796306741892948,15.68482222861409,17.337205721427697,20.484580434970749,16.318648033305475,18.659324016652736,19.800000000000001,15.666666666666668,18.333333333333332,19.115419565029249,15.014685300027859,18.007342650013928,20.80369325810705,15.64851110471924,19.329460945238971,20.119112823136302,14.996529738080433,19.003470261919567,19.43453238816555,14.344548371441624,18.677479578600163
Question 5,18.525448494457137,19.675549568074644,17.720602108585485,19.408144333046454,19.255218216365446,17.510436432730884,20.290840171635772,18.834886864656248,17.300270756876287,18.917304161410684,20.086998018375866,18.543499009187933,19.800000000000001,19.666666666666668,18.333333333333332,20.682695838589318,19.24633531495747,18.123167657478735,19.30915982836423,20.498446468677091,19.366395909790381,20.191855666953547,20.078115116967894,19.15623023393578,21.074551505542864,19.657783765258692,18.946064558081183
Question 6,19.967156981840361,17.047437047203257,13.67734173258272,19.399796593534148,16.507093820244958,14.298736443584763,18.832436205227932,15.966750593286658,14.920131154586809,20.367360388306214,16.207009893624964,13.311938622331288,19.800000000000001,15.666666666666664,13.933333333333332,19.232639611693784,15.126323439708365,14.554728044335377,20.767563794772066,15.366582740046674,12.946535512079858,20.200203406465853,14.826239513088375,13.567930223081902,19.632843018159637,14.285896286130075,14.189324934083947
