ellipse_17_17_17_h_3fingerpinch_top_up
Question 4,7.2094167498566035,9.0699035340409537,10.96354645987463,9.7121698898686208,7.9881071575449027,9.7121698898686208,12.214923029880637,6.9063107810488518,8.4607933198626135,8.8514135266546496,10.969296376496052,12.605543236672675,11.354166666666668,9.8875000000000011,11.354166666666666,13.856919806678684,8.8057036235039501,10.102790096660659,10.493410303452695,12.86868921895115,14.247540013470722,12.996163443464713,11.786892842455099,12.996163443464713,15.49891658347673,10.705096465959048,11.744786873458706
cube_17_17_17_h_equidistant_side_up
Question 0,3.53125,6.9160997738294876,7.4450214456967139,3.53125,4.9656250000000002,5.1656250000000004,3.53125,3.0151502261705132,2.8862285543032868,0.53125,6.9160997738294876,7.4450214456967139,0.53125,4.9656250000000002,5.1656250000000004,0.53125,3.0151502261705132,2.8862285543032868,-2.46875,6.9160997738294876,7.4450214456967139,-2.46875,4.9656250000000002,5.1656250000000004,-2.46875,3.0151502261705132,2.8862285543032868
Question 1,-0.43671059778372356,3.7733422543794903,2.8160076520819,2.4379401402969423,3.6349604794397923,1.9691111894509463,5.3125908783776081,3.4965787045000938,1.1222147268199927,-0.72048407141399906,0.82588177493969828,2.3343964626309535,2.1541666666666668,0.6875,1.4874999999999998,5.0288174047473326,0.54911822506030172,0.64060353736904618,-1.0042575450442741,-2.1215787045000942,1.8527852731800072,1.8703931930363917,-2.2599604794397923,1.0058888105490535,4.745043931117058,-2.3983422543794908,0.15899234791809991
Question 2,9.4186452209506957,3.53125,7.7902644490497925,7.9656250000000011,3.53125,5.1656250000000004,6.5126047790493065,3.53125,2.5409855509502082,9.4186452209506957,0.53125,7.7902644490497925,7.9656250000000011,0.53125,5.1656250000000004,6.5126047790493065,0.53125,2.5409855509502082,9.4186452209506957,-2.46875,7.7902644490497925,7.9656250000000011,-2.46875,5.1656250000000004,6.5126047790493065,-2.46875,2.5409855509502082
Question 3,9.4680124047658865,7.5623213792482229,3.53125,7.9656250000000011,4.9656250000000011,3.53125,6.4632375952341157,2.3689286207517783,3.53125,9.4680124047658865,7.5623213792482229,0.53125,7.9656250000000011,4.9656250000000011,0.53125,6.4632375952341157,2.3689286207517783,0.53125,9.4680124047658865,7.5623213792482229,-2.46875,7.9656250000000011,4.9656250000000011,-2.46875,6.4632375952341157,2.3689286207517783,-2.46875
Question 4,4.835997162760461,5.4037847142287934,4.5965276955757561,7.5523038765762163,4.4606890306056552,3.7408125747494054,10.268610590391972,3.5175933469825171,2.8850974539230543,6.1045266195175794,7.2305956836231386,6.609881787493018,8.8208333333333346,6.2875000000000005,5.7541666666666673,11.537140047149091,5.3444043163768624,4.8984515458403166,7.3730560762746995,9.0574066530174839,8.6232358794102808,10.089362790090455,8.1143109693943458,7.7675207585839301,12.805669503906209,7.1712152857712077,6.9118056377575794
cube_17_17_17_h_equidistant_top_up
Question 0,3.53125,8.2351441907102529,10.004644643969471,3.53125,7.2656250000000009,7.1656250000000004,3.53125,6.2961058092897479,4.3266053560305302,0.53125,8.2351441907102529,10.004644643969471,0.53125,7.2656250000000009,7.1656250000000004,0.53125,6.2961058092897479,4.3266053560305302,-2.46875,8.2351441907102529,10.004644643969471,-2.46875,7.2656250000000009,7.1656250000000004,-2.46875,6.2961058092897479,4.3266053560305302
Question 1,1.4495633710127525,5.0127270762896359,4.8907046934675691,3.6524731923618257,3.5069139574898389,3.5196776440428592,5.8553830137108989,2.001100838690042,2.1486505946181493,-0.58207648801573963,3.5266464521331304,3.2585270494247101,1.6208333333333336,2.0208333333333335,1.8875000000000002,3.8237431546824068,0.51502021453353652,0.5164729505752903,-2.6137163470442317,2.040565827976625,1.6263494053818506,-0.41080652569515852,0.53475270917682804,0.2553223559571407,1.7921032956539147,-0.97106040962296891,-1.1157046934675692
Question 2,11.293728288636723,3.53125,9.4639760846579239,9.3656250000000014,3.53125,7.1656250000000004,7.4375217113632779,3.53125,4.8672739153420768,11.293728288636723,0.53125,9.4639760846579239,9.3656250000000014,0.53125,7.1656250000000004,7.4375217113632779,0.53125,4.8672739153420768,11.293728288636723,-2.46875,9.4639760846579239,9.3656250000000014,-2.46875,7.1656250000000004,7.4375217113632779,-2.46875,4.8672739153420768
Question 3,11.276768456408675,9.5780978515220045,3.53125,9.3656250000000014,7.265625,3.53125,7.4544815435913288,4.9531521484779955,3.53125,11.276768456408675,9.5780978515220045,0.53125,9.3656250000000014,7.265625,0.53125,7.4544815435913288,4.9531521484779955,0.53125,11.276768456408675,9.5780978515220045,-2.46875,9.3656250000000014,7.265625,-2.46875,7.4544815435913288,4.9531521484779955,-2.46875
Question 4,7.2008524803572875,7.061731164191281,7.061731164191281,9.889030554496383,6.1200043880725854,6.1200043880725854,12.577208628635479,5.1782776119538907,5.1782776119538907,8.5326552591942377,8.9625601094520295,8.9625601094520295,11.220833333333333,8.0208333333333339,8.0208333333333339,13.90901140747243,7.0791065572146392,7.0791065572146392,9.8644580380311879,10.863389054712778,10.863389054712778,12.552636112170283,9.9216622785940825,9.9216622785940825,15.240814186309379,8.9799355024753886,8.9799355024753886
ellipse_17_17_17_h_hook_side_90
Question 0,3.53125,7.2052219847107448,6.0616724308178513,3.53125,4.9656250000000011,4.0656250000000007,3.53125,2.7260280152892564,2.0695775691821501,0.53125,7.2052219847107448,6.0616724308178513,0.53125,4.9656250000000011,4.0656250000000007,0.53125,2.7260280152892564,2.0695775691821501,-2.46875,7.2052219847107448,6.0616724308178513,-2.46875,4.9656250000000011,4.0656250000000007,-2.46875,2.7260280152892564,2.0695775691821501
Question 1,-0.029938935214300688,3.6442956789604661,3.6442956789604661,2.4195508075688772,2.4195508075688772,2.4195508075688772,4.8690405503520555,1.1948059361772883,1.1948059361772883,-1.7619897427831779,1.9122448713915889,1.9122448713915889,0.6875,0.6875,0.6875,3.1369897427831779,-0.53724487139158894,-0.53724487139158894,-3.4940405503520551,0.18019406382271175,0.18019406382271175,-1.0445508075688772,-1.0445508075688772,-1.0445508075688772,1.4049389352143007,-2.2692956789604661,-2.2692956789604661
Question 2,8.7565327018765267,3.53125,5.7375636414375979,6.265625,3.53125,4.0656250000000007,3.7747172981234733,3.53125,2.3936863585624026,8.7565327018765267,0.53125,5.7375636414375979,6.265625,0.53125,4.0656250000000007,3.7747172981234733,0.53125,2.3936863585624026,8.7565327018765267,-2.46875,5.7375636414375979,6.265625,-2.46875,4.0656250000000007,3.7747172981234733,-2.46875,2.3936863585624026
Question 3,8.5603232788628318,6.8980741737129732,3.53125,6.2656249999999991,4.9656250000000002,3.53125,3.9709267211371664,3.0331758262870268,3.53125,8.5603232788628318,6.8980741737129732,0.53125,6.2656249999999991,4.9656250000000002,0.53125,3.9709267211371664,3.0331758262870268,0.53125,8.5603232788628318,6.8980741737129732,-2.46875,6.2656249999999991,4.9656250000000002,-2.46875,3.9709267211371664,3.0331758262870268,-2.46875
Question 4,4.0353742330543794,5.6421918517463201,3.7837771944155194,6.7292420971586751,4.6069822678074921,2.9643767745551446,9.4231099612629698,3.571772683868665,2.1449763546947698,5.3269654692290382,7.3227095839388276,5.9069004198603752,8.0208333333333339,6.2874999999999996,5.0875000000000004,10.71470119743763,5.2522904160611725,4.2680995801396255,6.6185567054036971,9.003227316131337,8.0300236453052314,9.3124245695079928,7.968017732192509,7.2106232254448566,12.006292433612288,6.9328081482536819,6.3912228055844817
cylinder_17_17_17_h_hook_side_90
Question 0,3.53125,8.5063834970328678,5.6099580986832347,3.53125,6.0656249999999998,3.8656249999999996,3.53125,3.6248665029671319,2.1212919013167646,0.53125,8.5063834970328678,5.6099580986832347,0.53125,6.0656249999999998,3.8656249999999996,0.53125,3.6248665029671319,2.1212919013167646,-2.46875,8.5063834970328678,5.6099580986832347,-2.46875,6.0656249999999998,3.8656249999999996,-2.46875,3.6248665029671319,2.1212919013167646
Question 1,2.7114075211397095,2.800098240566161,5.1809454789494884,3.3165141157222462,2.2393661295863438,2.2966040447727298,3.9216207103047829,1.6786340186065263,-0.58773738940402875,0.082393405417463206,1.3815654443131506,4.9051747675100916,0.6875,0.8208333333333333,2.020833333333333,1.2926065945825367,0.26010122235351596,-0.86350810084342555,-2.5466207103047829,-0.036967351939859894,4.6294040560706957,-1.9415141157222462,-0.59769946291967724,1.7450626218939371,-1.3364075211397093,-1.1584315738994946,-1.1392788122828215
Question 2,9.3626102798214141,3.53125,5.3675129639942813,6.7656249999999991,3.53125,3.8656249999999996,4.1686397201785841,3.53125,2.3637370360057179,9.3626102798214141,0.53125,5.3675129639942813,6.7656249999999991,0.53125,3.8656249999999996,4.1686397201785841,0.53125,2.3637370360057179,9.3626102798214141,-2.46875,5.3675129639942813,6.7656249999999991,-2.46875,3.8656249999999996,4.1686397201785841,-2.46875,2.3637370360057179
Question 3,8.9299041670800214,8.1430983901890066,3.53125,6.765625,6.0656249999999989,3.53125,4.6013458329199786,3.9881516098109921,3.53125,8.9299041670800214,8.1430983901890066,0.53125,6.765625,6.0656249999999989,0.53125,4.6013458329199786,3.9881516098109921,0.53125,8.9299041670800214,8.1430983901890066,-2.46875,6.765625,6.0656249999999989,-2.46875,4.6013458329199786,3.9881516098109921,-2.46875
Question 4,5.0215949399323989,7.7054789461486717,1.3534954988796597,7.735744576335926,6.5258810901229749,0.86162087128622344,10.449894212739453,5.3462832340972781,0.3697462436927873,5.9733503635964729,8.8004311893590295,3.9793746275934363,8.6875,7.6208333333333327,3.4875000000000003,11.401649636403526,6.4412354773076359,2.9956253724065638,6.9251057872605477,9.8953834325693872,6.6052537563072136,9.6392554236640748,8.7157855765436913,6.1133791287137775,12.353405060067601,7.5361877205179937,5.6215045011203415
cube_17_17_17_h_3fingerpinch_side_up
Question 0,3.53125,7.5376007890108028,8.0264459764497555,3.53125,5.5656250000000007,5.765625,3.53125,3.5936492109891991,3.5048040235502445,0.53125,7.5376007890108028,8.0264459764497555,0.53125,5.5656250000000007,5.765625,0.53125,3.5936492109891991,3.5048040235502445,-2.46875,7.5376007890108028,8.0264459764497555,-2.46875,5.5656250000000007,5.765625,-2.46875,3.5936492109891991,3.5048040235502445
Question 1,-1.2199541148114814,3.0722329203038994,3.0722329203038994,1.7533670951932787,2.7899555902401563,2.7899555902401563,4.7266883051980386,2.5076782601764132,2.5076782601764132,-1.6191545433380934,0.96977733006374311,0.96977733006374311,1.3541666666666667,0.6875,0.6875,4.3274878766714266,0.405222669936257,0.405222669936257,-2.0183549718647056,-1.1326782601764132,-1.1326782601764132,0.95496623814005455,-1.4149555902401563,-1.4149555902401563,3.9282874481448147,-1.6972329203038994,-1.6972329203038994
Question 2,6.0202814647837464,3.53125,8.5741298942969379,4.9656250000000011,3.53125,5.765625,3.9109685352162549,3.53125,2.9571201057030621,6.0202814647837464,0.53125,8.5741298942969379,4.9656250000000011,0.53125,5.765625,3.9109685352162549,0.53125,2.9571201057030621,6.0202814647837464,-2.46875,8.5741298942969379,4.9656250000000011,-2.46875,5.765625,3.9109685352162549,-2.46875,2.9571201057030621
Question 3,6.0567297651872014,8.3601715448594316,3.53125,4.9656249999999993,5.5656250000000007,3.53125,3.8745202348127981,2.7710784551405698,3.53125,6.0567297651872014,8.3601715448594316,0.53125,4.9656249999999993,5.5656250000000007,0.53125,3.8745202348127981,2.7710784551405698,0.53125,6.0567297651872014,8.3601715448594316,-2.46875,4.9656249999999993,5.5656250000000007,-2.46875,3.8745202348127981,2.7710784551405698,-2.46875
Question 4,1.3818856565279303,6.9177879274777903,7.3039630239075066,3.579157701434545,5.5025576521357689,5.831170157131174,5.7764297463411598,4.0873273767937466,4.3583772903548406,3.4235612884267188,8.5027302753420226,8.8269595334430004,5.6208333333333336,7.0875000000000012,7.3541666666666679,7.8181053782399488,5.6722697246579799,5.8813737998903344,5.4652369203255073,10.087672623206256,10.349956042978492,7.6625089652321225,8.6724423478642336,8.8771631762021599,9.859781010138736,7.2572120725222131,7.4043703094258264
cylinder_17_17_17_h_2fingerpinch_side_up
Question 0,3.53125,7.2694601089945881,8.8627438747240888,3.53125,5.4656249999999993,6.4656249999999993,3.53125,3.6617898910054114,4.0685061252759107,0.53125,7.2694601089945881,8.8627438747240888,0.53125,5.4656249999999993,6.4656249999999993,0.53125,3.6617898910054114,4.0685061252759107,-2.46875,7.2694601089945881,8.8627438747240888,-2.46875,5.4656249999999993,6.4656249999999993,-2.46875,3.6617898910054114,4.0685061252759107
Question 1,-0.74904177505349745,2.9599207229229187,2.9599207229229187,2.2427398820275504,2.8030090975515352,2.8030090975515352,5.2345215391085986,2.6460974721801516,2.6460974721801516,-0.97094832374771434,0.84441162537138359,0.84441162537138359,2.0208333333333335,0.6875,0.6875,5.0126149904143809,0.5305883746286163,0.5305883746286163,-1.1928548724419314,-1.2710974721801516,-1.2710974721801516,1.7989267846391164,-1.4280090975515352,-1.4280090975515352,4.790708441720164,-1.5849207229229187,-1.5849207229229187
Question 2,7.4763199642311555,3.53125,9.3540109982644708,6.6656250000000004,3.53125,6.4656249999999993,5.8549300357688452,3.53125,3.5772390017355278,7.4763199642311555,0.53125,9.3540109982644708,6.6656250000000004,0.53125,6.4656249999999993,5.8549300357688452,0.53125,3.5772390017355278,7.4763199642311555,-2.46875,9.3540109982644708,6.6656250000000004,-2.46875,6.4656249999999993,5.8549300357688452,-2.46875,3.5772390017355278
Question 3,7.6251023369901683,8.3080541090196522,3.53125,6.6656250000000004,5.4656249999999993,3.53125,5.7061476630098324,2.6231958909803472,3.53125,7.6251023369901683,8.3080541090196522,0.53125,6.6656250000000004,5.4656249999999993,0.53125,5.7061476630098324,2.6231958909803472,0.53125,7.6251023369901683,8.3080541090196522,-2.46875,6.6656250000000004,5.4656249999999993,-2.46875,5.7061476630098324,2.6231958909803472,-2.46875
Question 4,3.0401879943235235,6.2470357540516099,8.1386026466328474,5.4370851988798341,5.096360873695474,6.7490591566666147,7.8339824034361447,3.945685993339338,5.3595156667003829,4.8239361287770235,8.1048415470228043,9.6770434899662323,7.2208333333333341,6.9541666666666684,8.2874999999999996,9.6177305378896456,5.8034917863105324,6.8979565100337679,6.6076842632305226,9.9626473399939961,11.215484333299615,9.0045814677868332,8.811972459637861,9.8259408433333828,11.401478672343144,7.6612975792817242,8.4363973533671519
cube_17_17_17_h_hook_side_up
Question 0,3.53125,7.1445377481667123,11.375762368666635,3.53125,5.6656250000000004,8.765625,3.53125,4.1867122518332884,6.1554876313333651,0.53125,7.1445377481667123,11.375762368666635,0.53125,5.6656250000000004,8.765625,0.53125,4.1867122518332884,6.1554876313333651,-2.46875,7.1445377481667123,11.375762368666635,-2.46875,5.6656250000000004,8.765625,-2.46875,4.1867122518332884,6.1554876313333651
Question 1,-0.74904177505349745,2.9599207229229187,2.9599207229229187,2.2427398820275504,2.8030090975515352,2.8030090975515352,5.2345215391085986,2.6460974721801516,2.6460974721801516,-0.97094832374771434,0.84441162537138359,0.84441162537138359,2.0208333333333335,0.6875,0.6875,5.0126149904143809,0.5305883746286163,0.5305883746286163,-1.1928548724419314,-1.2710974721801516,-1.2710974721801516,1.7989267846391164,-1.4280090975515352,-1.4280090975515352,4.790708441720164,-1.5849207229229187,-1.5849207229229187
Question 2,5.225954353577217,3.53125,11.765018333508788,5.1656250000000004,3.53125,8.765625,5.1052956464227837,3.53125,5.7662316664912137,5.225954353577217,0.53125,11.765018333508788,5.1656250000000004,0.53125,8.765625,5.1052956464227837,0.53125,5.7662316664912137,5.225954353577217,-2.46875,11.765018333508788,5.1656250000000004,-2.46875,8.765625,5.1052956464227837,-2.46875,5.7662316664912137
Question 3,5.2623488820328745,8.6640653430190984,3.53125,5.1656250000000004,5.6656250000000004,3.53125,5.0689011179671262,2.6671846569809015,3.53125,5.2623488820328745,8.6640653430190984,0.53125,5.1656250000000004,5.6656250000000004,0.53125,5.0689011179671262,2.6671846569809015,0.53125,5.2623488820328745,8.6640653430190984,-2.46875,5.1656250000000004,5.6656250000000004,-2.46875,5.0689011179671262,2.6671846569809015,-2.46875
Question 4,1.1256360930682905,6.8675059847244384,12.405127821063241,2.9057247961054524,5.5978780803591945,10.351027240814894,4.6858134991426148,4.3282501759939507,8.2969266605665482,3.4407446302961722,8.4904612376985789,13.408267246915013,5.2208333333333341,7.220833333333335,11.354166666666666,7.000922036370496,5.9512054289680911,9.3000660864183189,5.7558531675240534,10.113416490672718,14.411406672766788,7.5359418705612153,8.8437885863074737,12.35730609251844,9.3160305735983773,7.5741606819422298,10.303205512270093
cylinder_17_17_17_e_2fingerpinch_top_up
Question 0,3.53125,8.9048292106900995,9.7406687661899785,3.53125,7.3656249999999996,7.1656250000000004,3.53125,5.8264207893098998,4.5905812338100223,0.53125,8.9048292106900995,9.7406687661899785,0.53125,7.3656249999999996,7.1656250000000004,0.53125,5.8264207893098998,4.5905812338100223,-2.46875,8.9048292106900995,9.7406687661899785,-2.46875,7.3656249999999996,7.1656250000000004,-2.46875,5.8264207893098998,4.5905812338100223
Question 1,-0.20805285630292181,3.1893041781848135,3.9068957864301663,2.6591803718760301,2.3445929768150195,3.6510899977800544,5.5264136000549815,1.4998817754452261,3.3952842091299429,-0.71306656151228509,2.3322112013697938,1.0766391219834452,2.1541666666666668,1.4875,0.82083333333333341,5.0213998948456187,0.64278879863020633,0.56502754468322158,-1.2180802667216486,1.4751182245547738,-1.7536175424632758,1.6491529614573033,0.6304070231849801,-2.0094233311133878,4.5163861896362549,-0.21430417818481362,-2.2652291197634993
Question 2,7.5127633867586727,3.53125,10.094995565221032,6.8656249999999996,3.53125,7.1656250000000004,6.2184866132413266,3.53125,4.2362544347789699,7.5127633867586727,0.53125,10.094995565221032,6.8656249999999996,0.53125,7.1656250000000004,6.2184866132413266,0.53125,4.2362544347789699,7.5127633867586727,-2.46875,10.094995565221032,6.8656249999999996,-2.46875,7.1656250000000004,6.2184866132413266,-2.46875,4.2362544347789699
Question 3,7.4946702456050218,10.298934066392718,3.53125,6.8656249999999996,7.3656250000000005,3.53125,6.2365797543949775,4.432315933607283,3.53125,7.4946702456050218,10.298934066392718,0.53125,6.8656249999999996,7.3656250000000005,0.53125,6.2365797543949775,4.432315933607283,0.53125,7.4946702456050218,10.298934066392718,-2.46875,6.8656249999999996,7.3656250000000005,-2.46875,6.2365797543949775,4.432315933607283,-2.46875
Question 4,3.1236631564314452,8.4007293449613982,8.9439637979595368,5.3911812311780096,7.0454112895976113,7.5221780371985991,7.658699305924574,5.6900932342338253,6.1003922764376615,5.0866485919201017,10.042818055363787,10.509285760760939,7.3541666666666661,8.6875,9.0875000000000021,9.6216847414132296,7.332181944636214,7.6657142392390636,7.0496340274087581,11.684906765766176,12.074607723562337,9.3171521021553225,10.329588710402389,10.652821962801401,11.584670176901888,8.9742706550386018,9.2310362020404622
ellipse_17_17_17_h_equidistant_top_up
Question 0,3.53125,8.4153428137768778,8.4562086856613679,3.53125,6.3656250000000014,6.265625,3.53125,4.3159071862231242,4.075041314338633,0.53125,8.4153428137768778,8.4562086856613679,0.53125,6.3656250000000014,6.265625,0.53125,4.3159071862231242,4.075041314338633,-2.46875,8.4153428137768778,8.4562086856613679,-2.46875,6.3656250000000014,6.265625,-2.46875,4.3159071862231242,4.075041314338633
Question 1,0.093939404923135239,2.9032504384721549,2.9032504384721549,3.0908251962556279,2.8066182654928182,2.8066182654928182,6.087710987588121,2.7099860925134815,2.7099860925134815,-0.042719124665825614,0.78413217297933668,0.78413217297933668,2.9541666666666671,0.6875,0.6875,5.9510524579991593,0.59086782702066343,0.59086782702066343,-0.17937765425478602,-1.3349860925134815,-1.3349860925134815,2.8175081370777066,-1.4316182654928182,-1.4316182654928182,5.8143939284101993,-1.5282504384721549,-1.5282504384721549
Question 2,11.7302219661193,3.53125,8.9860651322730583,10.465624999999999,3.53125,6.2656249999999991,9.2010280338806965,3.53125,3.54518486772694,11.7302219661193,0.53125,8.9860651322730583,10.465624999999999,0.53125,6.2656249999999991,9.2010280338806965,0.53125,3.54518486772694,11.7302219661193,-2.46875,8.9860651322730583,10.465624999999999,-2.46875,6.2656249999999991,9.2010280338806965,-2.46875,3.54518486772694
Question 3,11.712317070812638,9.0943167892229777,3.53125,10.465624999999999,6.3656250000000005,3.53125,9.2189329291873587,3.6369332107770234,3.53125,11.712317070812638,9.0943167892229777,0.53125,10.465624999999999,6.3656250000000005,0.53125,9.2189329291873587,3.6369332107770234,0.53125,11.712317070812638,9.0943167892229777,-2.46875,10.465624999999999,6.3656250000000005,-2.46875,9.2189329291873587,3.6369332107770234,-2.46875
Question 4,7.3362398093152539,7.2161636436008703,7.0326966536712412,10.026265048945707,6.2688294422719171,6.101932386445883,12.716290288576159,5.3214952409429639,5.1711681192205239,8.6641414270362151,9.10150086799562,8.9515976005586921,11.354166666666668,8.1541666666666668,8.0208333333333339,14.044191906297121,7.2068324653377136,7.0900690661079748,9.9920430447571746,10.98683809239037,10.870498547446143,12.682068284387627,10.039503891061416,9.9397342802207849,15.37209352401808,9.0921696897324633,9.0089700129954267
cylinder_17_17_17_e_equidistant_top_angled
Question 0,3.53125,7.6737380759357077,7.4944098425220487,3.53125,5.6656250000000004,5.265625,3.53125,3.657511924064293,3.0368401574779513,0.53125,7.6737380759357077,7.4944098425220487,0.53125,5.6656250000000004,5.265625,0.53125,3.657511924064293,3.0368401574779513,-2.46875,7.6737380759357077,7.4944098425220487,-2.46875,5.6656250000000004,5.265625,-2.46875,3.657511924064293,3.0368401574779513
Question 1,-0.35011721094533899,2.4706526998172968,3.4442968984196467,2.6385755425208153,2.2416404105494934,3.3207291164406163,5.6272682959869691,2.0126281212816899,3.1971613344615855,-0.56785942013282087,1.049845622601137,0.81106778197903062,2.4208333333333334,0.82083333333333364,0.6875,5.4095260867994881,0.59182104406553027,0.56393221802096938,-0.78560162932030275,-0.37096145461502295,-1.8221613344615857,2.2030911241458515,-0.59997374388282632,-1.9457291164406163,5.1917838776120053,-0.8289860331506298,-2.0692968984196467
Question 2,7.605195121290329,3.53125,8.2167034612088408,7.0656249999999998,3.53125,5.265625,6.5260548787096706,3.53125,2.3145465387911592,7.605195121290329,0.53125,8.2167034612088408,7.0656249999999998,0.53125,5.265625,6.5260548787096706,0.53125,2.3145465387911592,7.605195121290329,-2.46875,8.2167034612088408,7.0656249999999998,-2.46875,5.265625,6.5260548787096706,-2.46875,2.3145465387911592
Question 3,7.5643686389023657,8.6238769809263083,3.53125,7.0656249999999998,5.6656250000000004,3.53125,6.566881361097634,2.7073730190736924,3.53125,7.5643686389023657,8.6238769809263083,0.53125,7.0656249999999998,5.6656250000000004,0.53125,6.566881361097634,2.7073730190736924,0.53125,7.5643686389023657,8.6238769809263083,-2.46875,7.0656249999999998,5.6656250000000004,-2.46875,6.566881361097634,2.7073730190736924,-2.46875
Question 4,3.2006439080497815,6.5753210098617991,5.9904193908072116,5.705543910276238,5.3718217263493315,4.8603461836958868,8.2104439125026936,4.1683224428368648,3.7302729765845619,4.8492666644402105,8.290999283512468,7.8175732071113249,7.354166666666667,7.0875000000000004,6.6875,9.8590666688931243,5.8840007164875336,5.5574267928886751,6.4978894208306386,10.006677557163137,9.6447270234154381,9.0027894230570951,8.8031782736506692,8.5146538163041132,11.507689425283552,7.5996789901382025,7.3845806091927884
cone_17_17_17_10_h_equidistant_top_up
Question 0,3.53125,11.584091062509509,9.9493336174767784,3.53125,10.465624999999999,7.1656250000000004,3.53125,9.3471589374904891,4.3819163825232232,0.53125,11.584091062509509,9.9493336174767784,0.53125,10.465624999999999,7.1656250000000004,0.53125,9.3471589374904891,4.3819163825232232,-2.46875,11.584091062509509,9.9493336174767784,-2.46875,10.465624999999999,7.1656250000000004,-2.46875,9.3471589374904891,4.3819163825232232
